0.47,0
0.97,0
8.61,4
5.35,3
0.23,0
6.78,3
1.98,1
6.63,3
5.52,3
8.83,4
8.86,4
7.03,4
9.44,5
2.81,1
8.64,4
1.61,1
8.51,4
5.36,3
3.91,2
8.74,4
7.2,4
8.89,4
2.58,1
7.98,4
2.33,1
9.75,5
6.37,3
9.07,5
9.37,5
3.9,2
9.82,5
3.25,2
9.35,5
4.95,2
8.69,4
8.71,4
8.14,4
5,3
8.62,4
1.96,1
4.17,2
5.13,3
8.67,4
5.05,3
4.38,2
5.11,3
1.11,1
5.24,3
6.88,3
6.08,3
5.36,3
1.9,1
2.69,1
7.69,4
8.3,4
1.35,1
5.21,3
1.51,1
2.24,1
3.39,2
5.6,3
0.53,0
0.12,0
9.29,5
3.78,2
0.13,0
8.73,4
8.36,4
0.87,0
2.7,1
7.39,4
0.88,0
1.88,1
5.5,3
9.55,5
8.69,4
2.28,1
8.21,4
5.56,3
7.3,4
2.08,1
4.28,2
5.6,3
3.62,2
6.46,3
3.87,2
0.03,0
9.11,5
8.72,4
2.51,1
6.12,3
5.28,3
9.03,5
0.23,0
9.22,5
8.2,4
8.9,4
6.01,3
3.81,2
8.18,4
9.69,5
1.26,1
8.01,4
7.12,4
6.6,3
4.67,2
8.97,4
3.91,2
0.81,0
7.02,4
2.45,1
1.42,1
6.86,3
4.71,2
3.2,2
3.13,2
6.96,3
2.81,1
8.15,4
9.35,5
5.63,3
6.7,3
2.28,1
7.32,4
1.85,1
2.26,1
1.87,1
1.44,1
9.94,5
6.07,3
4.65,2
8.79,4
5.72,3
2.68,1
0.01,0
6.64,3
4.09,2
0.47,0
5.37,3
0.85,0
8.36,4
2.16,1
8.78,4
3.47,2
1.31,1
9.55,5
5.2,3
0.45,0
3.37,2
8.84,4
1.91,1
8.76,4
4.92,2
5.92,3
4.58,2
7.15,4
3.56,2
0.53,0
3.01,2
3.85,2
6.72,3
3.53,2
2.43,1
7.38,4
0.99,0
6.25,3
6.15,3
7.17,4
1.09,1
8.68,4
5.85,3
2.8,1
4.67,2
0.26,0
8.65,4
4.15,2
2.84,1
3.53,2
8.06,4
5.25,3
4.78,2
0.1,0
9.34,5
9.38,5
9.48,5
6.05,3
2.39,1
5.27,3
3.93,2
5.56,3
7.93,4
7.59,4
0.78,0
3.6,2
1.46,1
2.74,1
2.06,1
8.23,4
1.11,1
0.79,0
5.77,3
3.03,2
0.77,0
3.75,2
4.54,2
7.56,4
4.85,2
5.3,3
7.98,4
8.61,4
9.24,5
1.64,1
0.71,0
6.29,3
1.04,1
3.48,2
9.89,5
8.03,4
1.85,1
1.92,1
4.02,2
8.67,4
6.82,3
3.92,2
4.62,2
1.44,1
3.48,2
1.12,1
7.46,4
8.3,4
2.71,1
6.45,3
2.37,1
4.34,2
8.83,4
4.71,2
5.98,3
0.69,0
6.67,3
4.26,2
3.98,2
5.88,3
1.46,1
8.23,4
1.63,1
5.16,3
2.55,1
5.2,3
7.22,4
5.89,3
7.63,4
0.89,0
8.35,4
6.84,3
8.21,4
9.92,5
4.35,2
0.49,0
4.13,2
3.49,2
9.06,5
3.29,2
1.91,1
1.44,1
2.01,1
8.6,4
0.04,0
3.7,2
5.98,3
8.47,4
4.88,2
4.4,2
1.02,1
4.75,2
2.89,1
6.96,3
5.61,3
6.06,3
1.92,1
4.38,2
1.25,1
4.39,2
2.85,1
6.57,3
3.2,2
2.27,1
2.47,1
7.88,4
9.85,5
6.29,3
9.71,5
0.39,0
0.61,0
9.94,5
2.94,1
0.9,0
0.18,0
3.93,2
7.44,4
4.25,2
8.01,4
1.52,1
9.8,5
7.27,4
7.28,4
2.99,1
2.46,1
9.54,5
2.93,1
0.12,0
6.14,3
6.44,3
2.12,1
8.63,4
2.87,1
8.7,4
8.4,4
2.21,1
1.01,1
9.8,5
3.07,2
5.65,3
3.08,2
2.22,1
1.07,1
5.82,3
5.47,3
6.72,3
1.37,1
9.35,5
1.45,1
0.23,0
5.79,3
4.14,2
0.56,0
3.15,2
5.04,3
7.82,4
0.98,0
5.52,3
9.89,5
8.65,4
0.46,0
2.49,1
2.96,1
8.4,4
7.2,4
6.63,3
1.02,1
6.72,3
2.43,1
9.66,5
6.86,3
2.12,1
5.57,3
8.38,4
8.12,4
7.42,4
3.53,2
3.01,2
2.63,1
1.24,1
5.97,3
3.43,2
1.17,1
3.34,2
1.94,1
8.55,4
7.24,4
8.2,4
6.35,3
5.7,3
9.93,5
7.68,4
4.19,2
4.27,2
9.33,5
5.17,3
7.08,4
0.23,0
2.16,1
8.72,4
5.2,3
4.73,2
9.71,5
0.12,0
9.27,5
6.35,3
2.7,1
7.62,4
6.47,3
5.47,3
0.24,0
1.38,1
7.28,4
9.8,5
6.46,3
6.95,3
7.72,4
2.33,1
0.39,0
4.53,2
7.02,4
4.35,2
5.56,3
0.12,0
8.39,4
7.38,4
4.86,2
2.84,1
3.83,2
0.84,0
4.38,2
7.91,4
9.84,5
6.13,3
1.07,1
9.78,5
5.29,3
6.04,3
2.35,1
9.42,5
4.32,2
5.84,3
1.85,1
9.38,5
5.62,3
3.81,2
0.94,0
2.7,1
8.15,4
8.23,4
8.69,4
6.29,3
9.16,5
8.4,4
2.28,1
3.28,2
4.07,2
1.21,1
9.69,5
4.5,2
7.58,4
8.52,4
7.4,4
7.9,4
2.82,1
0.1,0
7.96,4
1.62,1
1.91,1
6.44,3
3.24,2
1.44,1
4.82,2
8.36,4
1.53,1
3.65,2
6.45,3
9.72,5
8.05,4
3.37,2
7.43,4
4.84,2
9.82,5
7.99,4
3.31,2
7.21,4
7.65,4
6.02,3
3.43,2
4.55,2
7.25,4
3.05,2
2.92,1
4.72,2
9.57,5
0.69,0
5.9,3
7.95,4
3.03,2
0.09,0
4.45,2
4.25,2
9.3,5
2.47,1
0.65,0
8.6,4
0.84,0
6.28,3
8.51,4
1.51,1
7.48,4
9.97,5
4.48,2
7.04,4
7.41,4
8.36,4
6.97,3
3.56,2
8.14,4
3,2
1.49,1
1.65,1
1.5,1
2.55,1
1.78,1
1.41,1
3.53,2
8.65,4
2.89,1
1.77,1
4.72,2
3.32,2
6.87,3
0.75,0
4.26,2
2.42,1
7.21,4
2.6,1
3.78,2
3.88,2
0.48,0
3.87,2
8.32,4
1.14,1
7.3,4
6.45,3
7.73,4
6.39,3
8.12,4
0.2,0
9.19,5
0.94,0
8.43,4
5.83,3
6.51,3
4.12,2
0.56,0
0.21,0
7.02,4
7.41,4
5.28,3
7.16,4
1.39,1
3.48,2
5.56,3
8.51,4
8.54,4
7.45,4
0.49,0
0.94,0
7.25,4
2.75,1
1.83,1
0.27,0
9.37,5
5.75,3
2.41,1
6.4,3
3.27,2
4.42,2
8.23,4
9.85,5
6.79,3
9.73,5
9.46,5
8.94,4
8.97,4
5.99,3
8.94,4
2.93,1
5.5,3
6.27,3
5.38,3
2.55,1
7.67,4
7.64,4
9.23,5
2.38,1
5.9,3
2.3,1
9.33,5
4.15,2
1.11,1
8.52,4
1.47,1
6.76,3
6.69,3
8.89,4
2.4,1
4.52,2
8.05,4
7.56,4
1.46,1
7.76,4
1.84,1
1.47,1
3.01,2
6.91,3
8.8,4
6.8,3
2.85,1
7.1,4
0.64,0
5.84,3
8.63,4
5.86,3
6.31,3
8.17,4
4.66,2
9.16,5
0.85,0
1.12,1
0.38,0
3.46,2
3.73,2
2.59,1
3.76,2
3.14,2
9.97,5
3.73,2
1.54,1
0.91,0
2.61,1
5.63,3
2.2,1
5.89,3
4.69,2
8.35,4
2,1
5.43,3
6.6,3
3.25,2
2.82,1
5.08,3
2.71,1
7.29,4
7.33,4
2.24,1
8.05,4
7.45,4
0.49,0
7.25,4
1.53,1
1.63,1
1.84,1
2.05,1
8.85,4
2.96,1
9.41,5
4.47,2
5.54,3
8,4
2.94,1
6.77,3
7.17,4
3.1,2
4.26,2
4.42,2
5.04,3
0.25,0
3.86,2
5.8,3
4.11,2
7.83,4
1.23,1
5.91,3
7.96,4
7.08,4
4.53,2
4.92,2
7.6,4
3.52,2
8.57,4
8.82,4
8.54,4
1.07,1
2.59,1
7.03,4
9.66,5
8.94,4
4.93,2
0.59,0
3.68,2
5.67,3
2.64,1
6.09,3
1.81,1
7.77,4
6.57,3
4.43,2
9.69,5
6.74,3
2.25,1
2.01,1
0.84,0
8.07,4
6.85,3
4.24,2
5.08,3
5.54,3
5.12,3
9.59,5
5.9,3
8.64,4
0.85,0
5.9,3
9.62,5
4.39,2
4.29,2
0.16,0
0.6,0
9.58,5
10,5
7.76,4
0.7,0
8.3,4
6.06,3
2.7,1
6.22,3
0.38,0
6.2,3
2.29,1
4.56,2
6.87,3
0.21,0
2.62,1
2.94,1
7.01,4
3.8,2
8.35,4
7.49,4
2.46,1
5.98,3
9.97,5
9.21,5
3.43,2
7.23,4
1.19,1
6.69,3
3.31,2
2.26,1
0.85,0
6.91,3
6.42,3
5.39,3
6.87,3
1.41,1
8.11,4
1.79,1
1.2,1
3.71,2
5.38,3
8.3,4
7.35,4
1.7,1
7.31,4
3.76,2
9.26,5
6.29,3
4.69,2
1.84,1
6.39,3
0.81,0
9.44,5
8.12,4
8.34,4
2.72,1
8.04,4
3.23,2
4.33,2
1.59,1
9.74,5
8.96,4
8.05,4
4.85,2
4.97,2
7.51,4
3.5,2
1.08,1
6.2,3
6.92,3
8.12,4
5.36,3
3.54,2
5.92,3
6.32,3
8.63,4
4.43,2
0.31,0
3.63,2
8.65,4
8.95,4
4.52,2
0.31,0
5.28,3
4.47,2
3.59,2
8.98,4
0.89,0
5.69,3
9.1,5
6.38,3
9.11,5
9.85,5
1.38,1
2.21,1
9.2,5
2.52,1
6.82,3
5.26,3
4.11,2
1.16,1
8.53,4
1.58,1
3.76,2
9.9,5
9.94,5
2.51,1
9.37,5
2.18,1
1.71,1
4.32,2
0.81,0
2.35,1
0.85,0
7.46,4
8.28,4
4.96,2
9.55,5
9.05,5
0.97,0
3.85,2
4.04,2
8.54,4
9.15,5
2.4,1
3.06,2
0.53,0
0.04,0
9.94,5
1.72,1
6.17,3
2.17,1
5.19,3
1.68,1
2.12,1
8.35,4
4.48,2
1.37,1
0.06,0
1.53,1
7.46,4
2.99,1
5.18,3
3.23,2
3.72,2
1.84,1
7.25,4
2.97,1
3.85,2
3.75,2
2.65,1
4.66,2
3.73,2
6.42,3
7.94,4
7.08,4
0.63,0
1.52,1
5.81,3
7.6,4
7.96,4
3.16,2
7.27,4
9.77,5
5.83,3
8.53,4
6.45,3
1.84,1
2.27,1
9.35,5
3.83,2
9.46,5
7.64,4
5.07,3
7.69,4
6.79,3
5.47,3
8.4,4
4.46,2
5.56,3
4.2,2
7.58,4
6.31,3
1.75,1
2.74,1
8.76,4
4.03,2
7.85,4
5.49,3
8.09,4
6.2,3
2.04,1
5.17,3
9.11,5
4.51,2
3.75,2
4.98,2
1.86,1
2.49,1
2.84,1
4.27,2
9.75,5
0.84,0
3.04,2
0.02,0
5.17,3
2.21,1
1.27,1
8.25,4
3.17,2
9.91,5
3.01,2
6.79,3
4.68,2
5.87,3
7.25,4
0.52,0
6.04,3
7.2,4
2.53,1
5.97,3
0.52,0
8.16,4
4.42,2
7.37,4
6.5,3
2.97,1
7.94,4
9.46,5
1.88,1
3.38,2
6.99,3
3.64,2
4.38,2
7.03,4
9.59,5
7.59,4
8.36,4
5.7,3
3.25,2
1.85,1
0.63,0
9.62,5
6.5,3
8.18,4
2.25,1
7.06,4
2.67,1
9.97,5
2.15,1
7.15,4
7.77,4
0.86,0
9.46,5
5.14,3
9.45,5
2.76,1
6.98,3
5.34,3
6.36,3
1.98,1
4.73,2
6.87,3
9.3,5
2.13,1
6.52,3
4.69,2
5.06,3
9.31,5
7.22,4
3.81,2
8.86,4
4.7,2
2.83,1
8.14,4
2.42,1
0.2,0
6.76,3
8.55,4
7.91,4
5.6,3
7.29,4
1.74,1
0.65,0
1.88,1
0.43,0
7.68,4
5.36,3
0.61,0
8.52,4
1.05,1
5.94,3
2.09,1
8.71,4
9.33,5
7.65,4
4.31,2
2.22,1
4.44,2
7.16,4
9.23,5
9.88,5
0.27,0
5.72,3
8.41,4
8.33,4
8.45,4
7.61,4
7.42,4
2.84,1
2.56,1
5.57,3
6.3,3
4.36,2
1.28,1
3.17,2
4.64,2
1.19,1
7.51,4
7.82,4
8.39,4
10,5
8.2,4
9.6,5
1.64,1
2.13,1
3.63,2
9.37,5
9.59,5
9.8,5
6.38,3
3.04,2
7.22,4
9.86,5
6.54,3
8.35,4
6.26,3
3.64,2
7.57,4
2.45,1
0.12,0
3.39,2
0.45,0
0.13,0
2.01,1
3,2
0.24,0
0.88,0
8.61,4
6.86,3
8.92,4
4.73,2
0.09,0
4.37,2
7.91,4
6.26,3
8.28,4
0.62,0
0.96,0
3.71,2
7.58,4
3.56,2
4.42,2
5.2,3
3.28,2
7.65,4
6.75,3
1.23,1
4.43,2
1.07,1
6.84,3
1.1,1
7.45,4
9.1,5
3.84,2
8.96,4
2.31,1
7.57,4
0.18,0
5.65,3
5.48,3
6.69,3
1.05,1
5.83,3
1.26,1
7.42,4
4.11,2
6.09,3
8.74,4
5.01,3
5.32,3
5.25,3
4.27,2
4.68,2
4.75,2
1.28,1
7.91,4
1.22,1
1.37,1
7.61,4
1.67,1
5.28,3
6.95,3
8.74,4
8.48,4
4.24,2
2.83,1
3.5,2
8.98,4
7.93,4
0.44,0
3.26,2
6.05,3
8.72,4
0.25,0
6.8,3
3.74,2
1.33,1
8.36,4
0.6,0
5.67,3
9.97,5
7.8,4
8.29,4
2.4,1
3.02,2
4.4,2
2.01,1
2.04,1
0.17,0
5.78,3
1.66,1
9.5,5
9.27,5
7.54,4
3.53,2
5.15,3
2.62,1
9.48,5
5.19,3
9.6,5
0.14,0
8.65,4
0.28,0
1.43,1
2.48,1
0.5,0
9.69,5
4.21,2
2.88,1
2.62,1
7.64,4
3.97,2
9.96,5
4.74,2
6.69,3
0.42,0
0.37,0
3.87,2
2.73,1
4.71,2
8.06,4
3.23,2
6.71,3
9.93,5
9.13,5
5.16,3
9.83,5
4.01,2
7.43,4
2.2,1
8.04,4
0.57,0
4.65,2
5.4,3
9.32,5
0.9,0
5.09,3
3.6,2
0.41,0
2.29,1
9.85,5
9.32,5
1.16,1
7.86,4
4.56,2
6.65,3
0.63,0
5.65,3
3.32,2
9.89,5
2.88,1
8.81,4
2.66,1
3.26,2
6,3
0.04,0
2.92,1
1.7,1
5.82,3
2.94,1
8.95,4
4.14,2
7.5,4
0.02,0
2.49,1
9.61,5
3.02,2
0.49,0
8.74,4
0.42,0
8.42,4
7.26,4
7.16,4
4.24,2
9.03,5
2.9,1
3.25,2
6.18,3
6.57,3
4.85,2
5.43,3
5.52,3
8.6,4
2.2,1
1.63,1
9.27,5
4.61,2
6.23,3
6.02,3
9.04,5
6.46,3
9.18,5
4.07,2
2.64,1
1.63,1
8.82,4
7.49,4
8.9,4
1.14,1
3.89,2
1.32,1
5.34,3
7.49,4
3.93,2
2.97,1
8.32,4
5.07,3
1.66,1
6.78,3
9.23,5
7.91,4
1.51,1
7.16,4
5.29,3
5.02,3
2.17,1
6.37,3
9.05,5
3.45,2
7.2,4
7.06,4
9.99,5
4.44,2
1.49,1
0.93,0
8.13,4
0.93,0
7.73,4
2.36,1
9.95,5
8.05,4
9.52,5
7.1,4
1.82,1
3.51,2
9.3,5
2.45,1
2.9,1
0.36,0
2.17,1
8.01,4
4.33,2
9.86,5
5.29,3
0.48,0
4.35,2
0.52,0
7.77,4
7.27,4
3.3,2
9.11,5
2.38,1
2.03,1
6.11,3
2.91,1
5.4,3
1.84,1
8.64,4
7.66,4
4.89,2
8.59,4
5.19,3
3.08,2
7.14,4
4.98,2
5.8,3
7.84,4
2.81,1
0.13,0
9.31,5
1.58,1
7.75,4
6.36,3
7.98,4
4.02,2
3.83,2
8.97,4
8.88,4
6.37,3
0.3,0
2.88,1
3.41,2
7.43,4
4.61,2
6.81,3
1.55,1
4.35,2
6.12,3
5.71,3
2.19,1
9.79,5
6.35,3
7.29,4
6.74,3
6.63,3
0.82,0
2.69,1
8.23,4
2.72,1
7.94,4
7.42,4
2.22,1
7.88,4
1.72,1
9.15,5
3.9,2
3.1,2
7.29,4
4.35,2
4.32,2
9.35,5
5.85,3
8.63,4
1.2,1
6.78,3
4,2
1.29,1
8.9,4
9.99,5
7.8,4
8.28,4
6.25,3
5.47,3
2.16,1
1.77,1
4.05,2
8.07,4
8.63,4
2.17,1
0.82,0
3.07,2
7.23,4
8.84,4
2.86,1
7.33,4
9.16,5
9.61,5
4.56,2
7.22,4
4.65,2
9.48,5
8.14,4
5.75,3
8.45,4
1.52,1
4.4,2
6.8,3
5.83,3
1.31,1
0.21,0
2.09,1
8.91,4
2.05,1
6.31,3
9.84,5
6.77,3
6.23,3
1.17,1
2.85,1
2.03,1
3.48,2
5.77,3
4.06,2
1.52,1
2.27,1
5.95,3
5.09,3
4.96,2
2.81,1
3.64,2
4.66,2
3.24,2
9.95,5
6.51,3
1.78,1
8.9,4
3.17,2
7.97,4
3.61,2
0.21,0
6.48,3
8.98,4
4.93,2
0.85,0
4.93,2
5.21,3
8.49,4
8.19,4
4.92,2
4.78,2
5.11,3
1.52,1
1.49,1
5.85,3
4.49,2
7.25,4
4.24,2
2.82,1
4.98,2
3.86,2
2.6,1
8.47,4
5.02,3
5.25,3
3.84,2
4.66,2
7.86,4
1.7,1
7.4,4
2.56,1
9.32,5
8.5,4
7.95,4
6.75,3
0.08,0
4.39,2
6.93,3
9.8,5
8.11,4
0.71,0
0.25,0
3.4,2
2.01,1
0.07,0
0.17,0
5.07,3
5.58,3
4.92,2
3.28,2
5.71,3
7.98,4
8.76,4
3.29,2
6.39,3
0.23,0
0.99,0
2.01,1
5.45,3
6.14,3
9.13,5
8.35,4
3.12,2
8.16,4
6.6,3
8.57,4
8.67,4
9.13,5
2.38,1
9.69,5
4.29,2
5.67,3
0.32,0
3.21,2
0.25,0
7.04,4
2.01,1
8.63,4
4.22,2
4.13,2
2.56,1
6.6,3
2.48,1
0.93,0
1.02,1
5.22,3
2.45,1
4.58,2
4.1,2
7.06,4
8.3,4
4.28,2
1.03,1
7.68,4
2.7,1
0.55,0
2.33,1
3.89,2
2.43,1
6.15,3
2.99,1
4.15,2
2.92,1
4.03,2
4.96,2
3.16,2
4.79,2
0.23,0
5.31,3
2.37,1
5.59,3
2.91,1
8.05,4
1.75,1
9.66,5
8.97,4
9.18,5
4.74,2
2.99,1
5.53,3
9.64,5
3.35,2
0.93,0
5.01,3
3.01,2
5.69,3
5.22,3
7.84,4
7.54,4
1.5,1
5.42,3
7.9,4
8.72,4
1.7,1
3,2
3.16,2
4.46,2
1.23,1
9.89,5
9.37,5
9.23,5
2.79,1
0.33,0
8.73,4
0.45,0
7.88,4
3.07,2
7.41,4
9.06,5
0.77,0
2.26,1
4.42,2
5.5,3
4.09,2
4.36,2
2.79,1
1.73,1
8.18,4
2.6,1
1.45,1
3.21,2
2.83,1
8.56,4
2.16,1
2.35,1
5.51,3
0.34,0
4.67,2
8.43,4
2.58,1
8.72,4
3.99,2
2.82,1
7.24,4
3.51,2
4.93,2
4.71,2
8.38,4
8.58,4
3.68,2
5.14,3
9.33,5
5.37,3
0.71,0
7.32,4
7.77,4
6.1,3
3.14,2
7.72,4
9.15,5
7.9,4
7.99,4
3.46,2
4.77,2
1.85,1
6.23,3
5.91,3
4.68,2
0.55,0
8.61,4
7.87,4
4.37,2
7.1,4
6.25,3
8.33,4
8.2,4
5.69,3
4.02,2
8.47,4
3.21,2
6.25,3
6.01,3
3.41,2
9.41,5
1.46,1
5.25,3
3.86,2
8.82,4
3.24,2
5.48,3
0.61,0
4.36,2
4.33,2
5.4,3
0.66,0
8.99,4
0.03,0
1.39,1
6.35,3
0.85,0
9.25,5
7.4,4
7.43,4
1.55,1
3.6,2
0.8,0
6.58,3
2.72,1
6.72,3
7.67,4
2.08,1
5.83,3
2.73,1
6.78,3
2.03,1
5.93,3
5.74,3
0.42,0
4.01,2
1.35,1
9.13,5
5.18,3
4.64,2
3.42,2
7.03,4
4.02,2
6.44,3
1.72,1
6.42,3
7.21,4
0.4,0
9.05,5
8.2,4
8.61,4
5.95,3
4.56,2
2.46,1
4.57,2
2.74,1
4.4,2
5.68,3
0.93,0
7.96,4
4.35,2
1.09,1
5.82,3
6.06,3
7.52,4
1.05,1
1.91,1
2.86,1
8.24,4
2.19,1
7.71,4
8.1,4
1.9,1
0.05,0
6.34,3
2.35,1
7.57,4
7.56,4
9.56,5
9.17,5
9.07,5
1.65,1
7.45,4
8.82,4
9.66,5
1.53,1
1.82,1
8.78,4
3.95,2
3.39,2
6.04,3
6.91,3
5.48,3
4.62,2
2.31,1
5.78,3
2.58,1
6.08,3
7.15,4
1.57,1
1.55,1
7.69,4
4.73,2
3.25,2
2.89,1
1.8,1
2.02,1
3.68,2
0.93,0
7.36,4
4.02,2
5.67,3
9.52,5
4.15,2
5.71,3
6.97,3
1.76,1
6.56,3
6.26,3
6.87,3
6.27,3
1.32,1
1.59,1
8.87,4
8.5,4
7.25,4
7.68,4
2.64,1
9.6,5
0.92,0
8.43,4
8.1,4
7.91,4
2.43,1
5,3
8.26,4
5.51,3
3.78,2
0.35,0
5.21,3
1.59,1
6.91,3
9.8,5
7.35,4
7.41,4
1.46,1
8.71,4
1.11,1
6.23,3
8.02,4
5.07,3
7.99,4
3.57,2
9.88,5
2.19,1
4.54,2
4.41,2
4.21,2
3.17,2
2.33,1
9.63,5
0.84,0
4.29,2
1.84,1
7.79,4
7.01,4
0.57,0
2.71,1
4.7,2
7.61,4
5.63,3
8.13,4
3.94,2
3.75,2
0.2,0
4.5,2
6.36,3
1.28,1
5.75,3
7,4
7.94,4
9.57,5
3.05,2
4.03,2
3.75,2
4.49,2
7.64,4
0.74,0
4.22,2
1.7,1
2.55,1
4.07,2
1.53,1
3.22,2
2.24,1
2.36,1
4.61,2
9.76,5
4.89,2
1.78,1
8.34,4
4.56,2
5.05,3
6.81,3
0.77,0
1.89,1
6.95,3
3.59,2
0.66,0
0.2,0
5.85,3
5.17,3
0.36,0
3.15,2
7.23,4
7.94,4
2.47,1
5.1,3
5.07,3
0.15,0
7.29,4
4.76,2
3.56,2
7.43,4
0.56,0
1.77,1
7.84,4
5.45,3
7.6,4
8.54,4
0.66,0
1.53,1
2.49,1
5.23,3
7.51,4
6.11,3
5.74,3
8.56,4
9.26,5
9.1,5
6.64,3
2.07,1
4.27,2
6.73,3
7.9,4
0.55,0
4.92,2
7.33,4
6.5,3
1.63,1
2.25,1
8.45,4
0.31,0
9.69,5
9.04,5
3.95,2
3.58,2
4.17,2
6.01,3
0.59,0
2.59,1
2.1,1
4.94,2
3.56,2
5.42,3
9.44,5
3.79,2
6.65,3
8.47,4
3.08,2
3.28,2
5.9,3
5.35,3
7.98,4
8.31,4
5.01,3
4.74,2
8.13,4
2.3,1
1.04,1
7.04,4
0.07,0
4.91,2
8.2,4
0.1,0
4.4,2
1.98,1
6.94,3
7.92,4
9.71,5
8.77,4
0.09,0
1.05,1
2.81,1
0.82,0
6.03,3
7.38,4
5.41,3
0.94,0
8.73,4
2.42,1
9.39,5
8.16,4
8.16,4
7.39,4
2.94,1
2.36,1
4.93,2
1.44,1
1.59,1
8.71,4
8.75,4
0.74,0
6.71,3
4.55,2
1.35,1
0.43,0
3.22,2
1.53,1
2.24,1
3.26,2
5.81,3
1.11,1
0.75,0
1.89,1
9.54,5
5.83,3
1.18,1
8.14,4
7.09,4
4.16,2
6.26,3
8.93,4
8.62,4
0.42,0
6.75,3
2.28,1
6.24,3
1.71,1
7.78,4
9.23,5
8.84,4
5.31,3
2.56,1
1.42,1
2.5,1
0.61,0
3.19,2
8.59,4
0.59,0
0.34,0
6.75,3
6.43,3
8.5,4
8.78,4
7.97,4
5.87,3
9.44,5
3.14,2
4.49,2
1.03,1
3.64,2
6.93,3
2.64,1
7.19,4
7.99,4
3.82,2
2.06,1
2.1,1
6.31,3
2.67,1
6.33,3
2.25,1
8.7,4
7.7,4
3.46,2
8.95,4
0.81,0
2.15,1
1.83,1
3.93,2
4.62,2
8.76,4
3.32,2
7.37,4
6.75,3
5.61,3
9.59,5
4.18,2
3.47,2
8.35,4
2.94,1
0.3,0
8.18,4
5.87,3
2.51,1
0.52,0
0.31,0
0.58,0
3.01,2
6.31,3
9.84,5
7.31,4
2.21,1
2.19,1
5.55,3
1.88,1
9.45,5
0.95,0
2.49,1
3.65,2
1.69,1
7.82,4
8.56,4
0.73,0
2.18,1
0.75,0
7.34,4
5.82,3
4.21,2
3.32,2
6.54,3
5.33,3
1.61,1
6.46,3
3.92,2
6,3
8.65,4
3.56,2
7.85,4
8.46,4
2.91,1
5.82,3
0.33,0
0.76,0
8.28,4
3.64,2
3.02,2
5.48,3
4.14,2
7.74,4
0.1,0
5.14,3
3.51,2
9.96,5
4.53,2
5.71,3
9.67,5
5.49,3
8.92,4
5.68,3
6.13,3
8.24,4
8.51,4
9.38,5
2.91,1
8.81,4
5.09,3
0.91,0
0.18,0
8.19,4
5.08,3
6.91,3
4.04,2
0.22,0
7.96,4
8.85,4
9.6,5
7.48,4
0.34,0
0.96,0
1.32,1
6.32,3
9.93,5
1.77,1
1.24,1
3.5,2
0.73,0
7.76,4
5.51,3
6.11,3
3.36,2
0.19,0
1.38,1
6.88,3
1.11,1
3.41,2
3.53,2
3.09,2
3.5,2
7.43,4
7.12,4
6.85,3
1.65,1
6.65,3
8.1,4
3.23,2
2.28,1
1.2,1
1.26,1
6.49,3
5.66,3
7.96,4
4.42,2
3.14,2
0.99,0
0.33,0
1.56,1
3.35,2
2.96,1
9.35,5
5.48,3
9.18,5
3.85,2
8.17,4
4.24,2
7.57,4
5.81,3
2.04,1
3.52,2
3.45,2
9.54,5
8.1,4
3.27,2
0.94,0
4.21,2
8.9,4
3.95,2
7.2,4
5.11,3
6.56,3
3.64,2
7.42,4
7.6,4
5.27,3
1.31,1
7.56,4
5.99,3
8.8,4
1.03,1
8.73,4
6.46,3
7.96,4
4.6,2
0.38,0
4.92,2
6.29,3
9.91,5
5,3
7.08,4
6.61,3
4.25,2
1.3,1
2.08,1
8.73,4
4.06,2
1.34,1
5.27,3
0.24,0
5,3
6.45,3
8.47,4
2.58,1
0.61,0
6.17,3
9.66,5
3.46,2
9.87,5
5.42,3
5.59,3
4.68,2
5.18,3
4.68,2
3.08,2
5.05,3
4.76,2
3.03,2
0.96,0
4.83,2
0.03,0
8.13,4
1.73,1
2.77,1
6.18,3
4.96,2
3.88,2
7.21,4
7.43,4
2.82,1
9.71,5
0.91,0
5.7,3
8.54,4
5.27,3
0.18,0
1.68,1
5.66,3
3.54,2
9.53,5
1.53,1
0.97,0
0.07,0
6.45,3
9.87,5
1.9,1
2.97,1
3.96,2
4.03,2
0.66,0
7.35,4
3.88,2
1.47,1
5.99,3
5.14,3
3.96,2
3.12,2
3.72,2
3.48,2
1.13,1
4.53,2
9.31,5
1.87,1
1.57,1
5.22,3
0.29,0
5.69,3
6.04,3
9.09,5
10,5
4.49,2
4.35,2
2.5,1
9.2,5
9.6,5
1.54,1
2.97,1
0.67,0
1.18,1
7.83,4
3.29,2
5.88,3
8.96,4
7.79,4
6.14,3
4.4,2
0.23,0
1.3,1
2.1,1
2.6,1
5.74,3
1.08,1
9.28,5
0.82,0
4.13,2
3.19,2
2.77,1
1.76,1
3.04,2
8.12,4
4.38,2
4.27,2
2.34,1
4.77,2
2.04,1
0.34,0
2.26,1
6.05,3
9.5,5
9.43,5
1.61,1
5.94,3
5.32,3
3.46,2
8.82,4
2.3,1
9.07,5
8.63,4
2.53,1
9.08,5
5.11,3
0.52,0
2.52,1
0.6,0
9.4,5
4.27,2
8.42,4
5.85,3
2.58,1
8.28,4
2.94,1
6.9,3
5.95,3
