Iterative Workload,Reinforcement Learning
broadcast_30,1,1431020362890
broadcast_31,1,1431020362944
broadcast_31,1,1431020363077
broadcast_31,1,1431020363211
broadcast_31,1,1431020363331
broadcast_31,1,1431020363452
broadcast_35,1,1431020363592
broadcast_35,1,1431020363717
broadcast_35,1,1431020363842
broadcast_35,1,1431020363982
broadcast_35,1,1431020364117
broadcast_35,1,1431020364244
broadcast_35,1,1431020364392
broadcast_31,1,1431020363593
broadcast_31,1,1431020363718
broadcast_31,1,1431020363843
broadcast_31,1,1431020363983
broadcast_31,1,1431020364117
broadcast_31,1,1431020364245
broadcast_31,1,1431020364393
broadcast_35,1,1431020364476
broadcast_35,1,1431020364625
broadcast_35,1,1431020364763
broadcast_35,1,1431020364896
broadcast_35,1,1431020365035
broadcast_35,1,1431020365173
broadcast_35,1,1431020365304
broadcast_35,1,1431020365436
broadcast_32,1,1431020364477
broadcast_32,1,1431020364626
broadcast_32,1,1431020364765
broadcast_32,1,1431020364897
broadcast_32,1,1431020365036
broadcast_32,1,1431020365174
broadcast_32,1,1431020365305
broadcast_32,1,1431020365437
broadcast_35,1,1431020365578
broadcast_35,1,1431020365702
broadcast_35,1,1431020365827
broadcast_35,1,1431020365950
broadcast_35,1,1431020366004
broadcast_35,1,1431020366135
broadcast_35,1,1431020366268
broadcast_35,1,1431020366392
broadcast_32,1,1431020365579
broadcast_32,1,1431020365703
broadcast_32,1,1431020365828
broadcast_32,1,1431020365951
broadcast_33,1,1431020366005
broadcast_33,1,1431020366135
broadcast_33,1,1431020366268
broadcast_33,1,1431020366393
broadcast_35,1,1431020366522
broadcast_35,1,1431020366641
broadcast_35,1,1431020366769
broadcast_35,1,1431020366897
broadcast_35,1,1431020367024
broadcast_35,1,1431020367141
broadcast_35,1,1431020367266
broadcast_35,1,1431020367390
broadcast_35,1,1431020367444
broadcast_33,1,1431020366523
broadcast_33,1,1431020366642
broadcast_33,1,1431020366769
broadcast_33,1,1431020366898
broadcast_33,1,1431020367025
broadcast_33,1,1431020367142
broadcast_33,1,1431020367267
broadcast_33,1,1431020367391
broadcast_34,1,1431020367445
broadcast_35,1,1431020367561
broadcast_35,1,1431020367697
broadcast_35,1,1431020367873
broadcast_35,1,1431020368053
broadcast_35,1,1431020368218
broadcast_35,1,1431020368342
broadcast_35,1,1431020368475
broadcast_34,1,1431020367562
broadcast_34,1,1431020367700
broadcast_34,1,1431020367874
broadcast_34,1,1431020368054
broadcast_34,1,1431020368219
broadcast_34,1,1431020368343
broadcast_34,1,1431020368476
broadcast_35,1,1431020368637
broadcast_35,1,1431020368810
broadcast_35,1,1431020368950
broadcast_35,1,1431020369079
broadcast_34,1,1431020368638
broadcast_34,1,1431020368811
broadcast_34,1,1431020368951
broadcast_34,1,1431020369080
broadcast_36,0,1431020369132
broadcast_36,1,1431020369132
broadcast_36,1,1431020369193
broadcast_36,1,1431020369273
broadcast_36_piece0,0,1431020369134
broadcast_36_piece0,1,1431020369134
broadcast_37,0,1431020369137
broadcast_37,1,1431020369137
broadcast_37,1,1431020369194
broadcast_37_piece0,0,1431020369139
broadcast_37_piece0,1,1431020369139
broadcast_38,0,1431020369142
broadcast_38,1,1431020369142
broadcast_38,1,1431020369195
broadcast_38_piece0,0,1431020369144
broadcast_38_piece0,1,1431020369144
broadcast_39,0,1431020369147
broadcast_39,1,1431020369148
broadcast_39,1,1431020369196
broadcast_39_piece0,0,1431020369149
broadcast_39_piece0,1,1431020369149
broadcast_40,0,1431020369153
broadcast_40,1,1431020369153
broadcast_40,1,1431020369197
broadcast_40_piece0,0,1431020369155
broadcast_40_piece0,1,1431020369155
broadcast_41,0,1431020369158
broadcast_41,1,1431020369158
broadcast_41,1,1431020369198
broadcast_41_piece0,0,1431020369160
broadcast_41_piece0,1,1431020369160
broadcast_42,0,1431020369163
broadcast_42,1,1431020369163
broadcast_42,1,1431020369200
broadcast_42_piece0,0,1431020369165
broadcast_42_piece0,1,1431020369165
broadcast_43,0,1431020369168
broadcast_43,1,1431020369169
broadcast_43,1,1431020369201
broadcast_43_piece0,0,1431020369170
broadcast_43_piece0,1,1431020369170
broadcast_44,0,1431020369173
broadcast_44,1,1431020369174
broadcast_44,1,1431020369203
broadcast_44_piece0,0,1431020369176
broadcast_44_piece0,1,1431020369176
broadcast_45,0,1431020369180
broadcast_45,1,1431020369181
broadcast_45,1,1431020369205
broadcast_45_piece0,0,1431020369183
broadcast_45_piece0,1,1431020369183
broadcast_46,0,1431020369187
broadcast_46,1,1431020369187
broadcast_46,1,1431020369207
broadcast_46_piece0,0,1431020369189
broadcast_46_piece0,1,1431020369189
broadcast_47,0,1431020369234
broadcast_47,1,1431020369235
broadcast_47,1,1431020369270
broadcast_47_piece0,0,1431020369236
broadcast_47_piece0,1,1431020369237
broadcast_47,1,1431020369539
broadcast_47,1,1431020369729
broadcast_47,1,1431020369993
broadcast_47,1,1431020370513
broadcast_36,1,1431020369541
broadcast_36,1,1431020369730
broadcast_36,1,1431020369995
broadcast_36,1,1431020371054
broadcast_47,1,1431020371623
broadcast_47,1,1431020372080
broadcast_47,1,1431020372270
broadcast_36,1,1431020371625
broadcast_36,1,1431020372081
broadcast_36,1,1431020372271
broadcast_47,1,1431020372642
broadcast_47,1,1431020372897
broadcast_47,1,1431020373067
broadcast_47,1,1431020373186
broadcast_47,1,1431020373237
broadcast_47,1,1431020373354
broadcast_47,1,1431020373522
broadcast_36,1,1431020372643
broadcast_36,1,1431020372898
broadcast_36,1,1431020373068
broadcast_36,1,1431020373186
broadcast_37,1,1431020373237
broadcast_37,1,1431020373355
broadcast_37,1,1431020373523
broadcast_47,1,1431020373647
broadcast_47,1,1431020373768
broadcast_47,1,1431020373927
broadcast_47,1,1431020374127
broadcast_47,1,1431020374319
broadcast_47,1,1431020374497
broadcast_37,1,1431020373648
broadcast_37,1,1431020373769
broadcast_37,1,1431020373928
broadcast_37,1,1431020374128
broadcast_37,1,1431020374321
broadcast_37,1,1431020374498
broadcast_47,1,1431020374625
broadcast_47,1,1431020374752
broadcast_47,1,1431020374873
broadcast_47,1,1431020374927
broadcast_47,1,1431020375073
broadcast_47,1,1431020375198
broadcast_47,1,1431020375318
broadcast_47,1,1431020375435
broadcast_47,1,1431020375580
broadcast_37,1,1431020374626
broadcast_37,1,1431020374753
broadcast_37,1,1431020374873
broadcast_38,1,1431020374928
broadcast_38,1,1431020375074
broadcast_38,1,1431020375199
broadcast_38,1,1431020375319
broadcast_38,1,1431020375436
broadcast_38,1,1431020375580
broadcast_47,1,1431020375700
broadcast_47,1,1431020375817
broadcast_47,1,1431020375946
broadcast_47,1,1431020376063
broadcast_47,1,1431020376186
broadcast_47,1,1431020376310
broadcast_47,1,1431020376381
broadcast_47,1,1431020376554
broadcast_38,1,1431020375701
broadcast_38,1,1431020375818
broadcast_38,1,1431020375946
broadcast_38,1,1431020376064
broadcast_38,1,1431020376187
broadcast_38,1,1431020376311
broadcast_39,1,1431020376382
broadcast_39,1,1431020376555
broadcast_47,1,1431020376678
broadcast_47,1,1431020376800
broadcast_47,1,1431020376962
broadcast_47,1,1431020377109
broadcast_47,1,1431020377228
broadcast_47,1,1431020377347
broadcast_47,1,1431020377476
broadcast_47,1,1431020377604
broadcast_39,1,1431020376679
broadcast_39,1,1431020376801
broadcast_39,1,1431020376964
broadcast_39,1,1431020377110
broadcast_39,1,1431020377229
broadcast_39,1,1431020377348
broadcast_39,1,1431020377476
broadcast_39,1,1431020377604
broadcast_47,1,1431020377737
broadcast_47,1,1431020377861
broadcast_47,1,1431020377911
broadcast_47,1,1431020378039
broadcast_47,1,1431020378174
broadcast_47,1,1431020378377
broadcast_47,1,1431020378516
broadcast_39,1,1431020377738
broadcast_39,1,1431020377861
broadcast_40,1,1431020377912
broadcast_40,1,1431020378040
broadcast_40,1,1431020378176
broadcast_40,1,1431020378377
broadcast_40,1,1431020378517
broadcast_47,1,1431020378643
broadcast_47,1,1431020378771
broadcast_47,1,1431020378909
broadcast_47,1,1431020379089
broadcast_47,1,1431020379251
broadcast_47,1,1431020379375
broadcast_47,1,1431020379503
broadcast_47,1,1431020379555
broadcast_40,1,1431020378644
broadcast_40,1,1431020378772
broadcast_40,1,1431020378910
broadcast_40,1,1431020379092
broadcast_40,1,1431020379252
broadcast_40,1,1431020379376
broadcast_40,1,1431020379504
broadcast_41,1,1431020379556
broadcast_47,1,1431020379691
broadcast_47,1,1431020379827
broadcast_47,1,1431020379950
broadcast_47,1,1431020380097
broadcast_47,1,1431020380270
broadcast_47,1,1431020380419
broadcast_47,1,1431020380551
broadcast_41,1,1431020379692
broadcast_41,1,1431020379828
broadcast_41,1,1431020379951
broadcast_41,1,1431020380098
broadcast_41,1,1431020380271
broadcast_41,1,1431020380420
broadcast_41,1,1431020380552
broadcast_47,1,1431020380682
broadcast_47,1,1431020380830
broadcast_47,1,1431020380956
broadcast_47,1,1431020381087
broadcast_47,1,1431020381142
broadcast_47,1,1431020381264
broadcast_47,1,1431020381395
broadcast_47,1,1431020381530
broadcast_41,1,1431020380683
broadcast_41,1,1431020380831
broadcast_41,1,1431020380957
broadcast_41,1,1431020381088
broadcast_42,1,1431020381142
broadcast_42,1,1431020381265
broadcast_42,1,1431020381396
broadcast_42,1,1431020381531
broadcast_47,1,1431020381664
broadcast_47,1,1431020381787
broadcast_47,1,1431020381914
broadcast_47,1,1431020382048
broadcast_47,1,1431020382174
broadcast_47,1,1431020382300
broadcast_47,1,1431020382439
broadcast_47,1,1431020382556
broadcast_47,1,1431020382610
broadcast_42,1,1431020381665
broadcast_42,1,1431020381788
broadcast_42,1,1431020381915
broadcast_42,1,1431020382049
broadcast_42,1,1431020382174
broadcast_42,1,1431020382301
broadcast_42,1,1431020382440
broadcast_42,1,1431020382557
broadcast_43,1,1431020382610
broadcast_47,1,1431020382737
broadcast_47,1,1431020382876
broadcast_47,1,1431020383039
broadcast_47,1,1431020383191
broadcast_47,1,1431020383316
broadcast_47,1,1431020383449
broadcast_47,1,1431020383582
broadcast_43,1,1431020382738
broadcast_43,1,1431020382876
broadcast_43,1,1431020383040
broadcast_43,1,1431020383193
broadcast_43,1,1431020383317
broadcast_43,1,1431020383450
broadcast_43,1,1431020383583
broadcast_47,1,1431020383766
broadcast_47,1,1431020383894
broadcast_47,1,1431020384015
broadcast_47,1,1431020384144
broadcast_47,1,1431020384199
broadcast_47,1,1431020384344
broadcast_47,1,1431020384471
broadcast_47,1,1431020384592
broadcast_43,1,1431020383767
broadcast_43,1,1431020383895
broadcast_43,1,1431020384015
broadcast_43,1,1431020384145
broadcast_44,1,1431020384200
broadcast_44,1,1431020384345
broadcast_44,1,1431020384472
broadcast_44,1,1431020384593
broadcast_47,1,1431020384714
broadcast_47,1,1431020384891
broadcast_47,1,1431020385056
broadcast_47,1,1431020385188
broadcast_47,1,1431020385352
broadcast_47,1,1431020385545
broadcast_44,1,1431020384715
broadcast_44,1,1431020384894
broadcast_44,1,1431020385057
broadcast_44,1,1431020385189
broadcast_44,1,1431020385353
broadcast_44,1,1431020385547
broadcast_47,1,1431020385711
broadcast_47,1,1431020385858
broadcast_47,1,1431020385920
broadcast_47,1,1431020386045
broadcast_47,1,1431020386169
broadcast_47,1,1431020386293
broadcast_47,1,1431020386409
broadcast_47,1,1431020386543
broadcast_47,1,1431020386679
broadcast_44,1,1431020385712
broadcast_44,1,1431020385859
broadcast_45,1,1431020385921
broadcast_45,1,1431020386046
broadcast_45,1,1431020386170
broadcast_45,1,1431020386294
broadcast_45,1,1431020386409
broadcast_45,1,1431020386543
broadcast_45,1,1431020386679
broadcast_47,1,1431020386805
broadcast_47,1,1431020386938
broadcast_47,1,1431020387068
broadcast_47,1,1431020387195
broadcast_47,1,1431020387338
broadcast_47,1,1431020387394
broadcast_47,1,1431020387521
broadcast_47,1,1431020387655
broadcast_45,1,1431020386805
broadcast_45,1,1431020386939
broadcast_45,1,1431020387069
broadcast_45,1,1431020387196
broadcast_45,1,1431020387339
broadcast_46,1,1431020387395
broadcast_46,1,1431020387523
broadcast_46,1,1431020387656
broadcast_47,1,1431020387783
broadcast_47,1,1431020387963
broadcast_47,1,1431020388099
broadcast_47,1,1431020388224
broadcast_47,1,1431020388358
broadcast_47,1,1431020388519
broadcast_46,1,1431020387784
broadcast_46,1,1431020387965
broadcast_46,1,1431020388100
broadcast_46,1,1431020388225
broadcast_46,1,1431020388359
broadcast_46,1,1431020388520
broadcast_47,1,1431020388716
broadcast_47,1,1431020388864
broadcast_47,1,1431020389030
broadcast_46,1,1431020388717
broadcast_46,1,1431020388865
broadcast_46,1,1431020389032
broadcast_48,0,1431020389129
broadcast_48,1,1431020389130
broadcast_48,1,1431020389215
broadcast_48,1,1431020389291
broadcast_48,1,1431020389484
broadcast_48,1,1431020389625
broadcast_48_piece0,0,1431020389133
broadcast_48_piece0,1,1431020389134
broadcast_49,0,1431020389140
broadcast_49,1,1431020389140
broadcast_49,1,1431020389216
broadcast_49_piece0,0,1431020389144
broadcast_49_piece0,1,1431020389145
broadcast_50,0,1431020389150
broadcast_50,1,1431020389150
broadcast_50,1,1431020389217
broadcast_50_piece0,0,1431020389151
broadcast_50_piece0,1,1431020389151
broadcast_51,0,1431020389156
broadcast_51,1,1431020389157
broadcast_51,1,1431020389218
broadcast_51_piece0,0,1431020389162
broadcast_51_piece0,1,1431020389162
broadcast_52,0,1431020389167
broadcast_52,1,1431020389167
broadcast_52,1,1431020389219
broadcast_52_piece0,0,1431020389168
broadcast_52_piece0,1,1431020389169
broadcast_53,0,1431020389173
broadcast_53,1,1431020389174
broadcast_53,1,1431020389219
broadcast_53_piece0,0,1431020389176
broadcast_53_piece0,1,1431020389177
broadcast_54,0,1431020389183
broadcast_54,1,1431020389183
broadcast_54,1,1431020389220
broadcast_54_piece0,0,1431020389185
broadcast_54_piece0,1,1431020389185
broadcast_55,0,1431020389189
broadcast_55,1,1431020389189
broadcast_55,1,1431020389221
broadcast_55_piece0,0,1431020389191
broadcast_55_piece0,1,1431020389192
broadcast_56,0,1431020389200
broadcast_56,1,1431020389200
broadcast_56,1,1431020389222
broadcast_56_piece0,0,1431020389201
broadcast_56_piece0,1,1431020389201
broadcast_57,0,1431020389204
broadcast_57,1,1431020389205
broadcast_57,1,1431020389223
broadcast_57_piece0,0,1431020389207
broadcast_57_piece0,1,1431020389207
broadcast_58,0,1431020389211
broadcast_58,1,1431020389211
broadcast_58,1,1431020389224
broadcast_58_piece0,0,1431020389212
broadcast_58_piece0,1,1431020389212
broadcast_59,0,1431020389257
broadcast_59,1,1431020389258
broadcast_59,1,1431020389289
broadcast_59,1,1431020389483
broadcast_59,1,1431020389623
broadcast_59_piece0,0,1431020389262
broadcast_59_piece0,1,1431020389263
broadcast_59,1,1431020389810
broadcast_59,1,1431020389964
broadcast_59,1,1431020390143
broadcast_59,1,1431020390315
broadcast_59,1,1431020390500
broadcast_59,1,1431020390664
broadcast_48,1,1431020389813
broadcast_48,1,1431020389966
broadcast_48,1,1431020390146
broadcast_48,1,1431020390316
broadcast_48,1,1431020390501
broadcast_48,1,1431020390666
broadcast_59,1,1431020390839
broadcast_59,1,1431020391028
broadcast_59,1,1431020391178
broadcast_59,1,1431020391240
broadcast_59,1,1431020391398
broadcast_59,1,1431020391574
broadcast_48,1,1431020390840
broadcast_48,1,1431020391031
broadcast_48,1,1431020391179
broadcast_49,1,1431020391241
broadcast_49,1,1431020391400
broadcast_49,1,1431020391576
broadcast_59,1,1431020391756
broadcast_59,1,1431020391875
broadcast_59,1,1431020392019
broadcast_59,1,1431020392192
broadcast_59,1,1431020392318
broadcast_59,1,1431020392441
broadcast_59,1,1431020392619
broadcast_49,1,1431020391757
broadcast_49,1,1431020391876
broadcast_49,1,1431020392020
broadcast_49,1,1431020392193
broadcast_49,1,1431020392319
broadcast_49,1,1431020392442
broadcast_49,1,1431020392620
broadcast_59,1,1431020392745
broadcast_59,1,1431020392876
broadcast_59,1,1431020392928
broadcast_59,1,1431020393049
broadcast_59,1,1431020393171
broadcast_59,1,1431020393294
broadcast_59,1,1431020393412
broadcast_59,1,1431020393539
broadcast_59,1,1431020393678
broadcast_49,1,1431020392746
broadcast_49,1,1431020392877
broadcast_50,1,1431020392929
broadcast_50,1,1431020393050
broadcast_50,1,1431020393172
broadcast_50,1,1431020393295
broadcast_50,1,1431020393413
broadcast_50,1,1431020393540
broadcast_50,1,1431020393680
broadcast_59,1,1431020393808
broadcast_59,1,1431020393926
broadcast_59,1,1431020394054
broadcast_59,1,1431020394177
broadcast_59,1,1431020394306
broadcast_59,1,1431020394361
broadcast_59,1,1431020394482
broadcast_59,1,1431020394640
broadcast_50,1,1431020393809
broadcast_50,1,1431020393927
broadcast_50,1,1431020394055
broadcast_50,1,1431020394178
broadcast_50,1,1431020394307
broadcast_51,1,1431020394362
broadcast_51,1,1431020394483
broadcast_51,1,1431020394641
broadcast_59,1,1431020394811
broadcast_59,1,1431020394936
broadcast_59,1,1431020395058
broadcast_59,1,1431020395227
broadcast_59,1,1431020395386
broadcast_59,1,1431020395551
broadcast_51,1,1431020394812
broadcast_51,1,1431020394937
broadcast_51,1,1431020395060
broadcast_51,1,1431020395228
broadcast_51,1,1431020395387
broadcast_51,1,1431020395553
broadcast_59,1,1431020395751
broadcast_59,1,1431020395911
broadcast_59,1,1431020396094
broadcast_59,1,1431020396159
broadcast_59,1,1431020396302
broadcast_59,1,1431020396493
broadcast_59,1,1431020396631
broadcast_59,1,1431020396749
broadcast_51,1,1431020395753
broadcast_51,1,1431020395913
broadcast_51,1,1431020396096
broadcast_52,1,1431020396160
broadcast_52,1,1431020396303
broadcast_52,1,1431020396494
broadcast_52,1,1431020396631
broadcast_52,1,1431020396750
broadcast_59,1,1431020396880
broadcast_59,1,1431020397010
broadcast_59,1,1431020397146
broadcast_59,1,1431020397262
broadcast_59,1,1431020397418
broadcast_59,1,1431020397550
broadcast_59,1,1431020397674
broadcast_59,1,1431020397733
broadcast_52,1,1431020396881
broadcast_52,1,1431020397011
broadcast_52,1,1431020397147
broadcast_52,1,1431020397263
broadcast_52,1,1431020397419
broadcast_52,1,1431020397551
broadcast_52,1,1431020397674
broadcast_53,1,1431020397734
broadcast_59,1,1431020397865
broadcast_59,1,1431020398057
broadcast_59,1,1431020398201
broadcast_59,1,1431020398325
broadcast_59,1,1431020398446
broadcast_59,1,1431020398634
broadcast_59,1,1431020398758
broadcast_53,1,1431020397868
broadcast_53,1,1431020398057
broadcast_53,1,1431020398202
broadcast_53,1,1431020398326
broadcast_53,1,1431020398447
broadcast_53,1,1431020398636
broadcast_53,1,1431020398759
broadcast_59,1,1431020398878
broadcast_59,1,1431020399009
broadcast_59,1,1431020399141
broadcast_59,1,1431020399306
broadcast_59,1,1431020399392
broadcast_59,1,1431020399519
broadcast_59,1,1431020399653
broadcast_53,1,1431020398879
broadcast_53,1,1431020399010
broadcast_53,1,1431020399142
broadcast_53,1,1431020399307
broadcast_54,1,1431020399393
broadcast_54,1,1431020399520
broadcast_54,1,1431020399654
broadcast_59,1,1431020399781
broadcast_59,1,1431020399908
broadcast_59,1,1431020400052
broadcast_59,1,1431020400190
broadcast_59,1,1431020400309
broadcast_59,1,1431020400435
broadcast_59,1,1431020400575
broadcast_59,1,1431020400700
broadcast_54,1,1431020399782
broadcast_54,1,1431020399908
broadcast_54,1,1431020400052
broadcast_54,1,1431020400191
broadcast_54,1,1431020400310
broadcast_54,1,1431020400436
broadcast_54,1,1431020400576
broadcast_54,1,1431020400701
broadcast_59,1,1431020400832
broadcast_59,1,1431020400882
broadcast_59,1,1431020401005
broadcast_59,1,1431020401130
broadcast_59,1,1431020401245
broadcast_59,1,1431020401365
broadcast_59,1,1431020401489
broadcast_59,1,1431020401632
broadcast_59,1,1431020401776
broadcast_54,1,1431020400833
broadcast_55,1,1431020400883
broadcast_55,1,1431020401006
broadcast_55,1,1431020401131
broadcast_55,1,1431020401245
broadcast_55,1,1431020401366
broadcast_55,1,1431020401490
broadcast_55,1,1431020401632
broadcast_55,1,1431020401777
broadcast_59,1,1431020401892
broadcast_59,1,1431020402019
broadcast_59,1,1431020402140
broadcast_59,1,1431020402261
broadcast_59,1,1431020402330
broadcast_59,1,1431020402482
broadcast_59,1,1431020402637
broadcast_55,1,1431020401893
broadcast_55,1,1431020402020
broadcast_55,1,1431020402141
broadcast_55,1,1431020402262
broadcast_56,1,1431020402331
broadcast_56,1,1431020402484
broadcast_56,1,1431020402638
broadcast_59,1,1431020402801
broadcast_59,1,1431020402929
broadcast_59,1,1431020403058
broadcast_59,1,1431020403192
broadcast_59,1,1431020403345
broadcast_59,1,1431020403535
broadcast_56,1,1431020402802
broadcast_56,1,1431020402930
broadcast_56,1,1431020403059
broadcast_56,1,1431020403193
broadcast_56,1,1431020403346
broadcast_56,1,1431020403537
broadcast_59,1,1431020403814
broadcast_59,1,1431020403968
broadcast_59,1,1431020404122
broadcast_59,1,1431020404191
broadcast_59,1,1431020404370
broadcast_59,1,1431020404509
broadcast_59,1,1431020404639
broadcast_59,1,1431020404758
broadcast_56,1,1431020403816
broadcast_56,1,1431020403968
broadcast_56,1,1431020404123
broadcast_57,1,1431020404192
broadcast_57,1,1431020404371
broadcast_57,1,1431020404510
broadcast_57,1,1431020404640
broadcast_57,1,1431020404759
broadcast_59,1,1431020404926
broadcast_59,1,1431020405085
broadcast_59,1,1431020405217
broadcast_59,1,1431020405341
broadcast_59,1,1431020405469
broadcast_59,1,1431020405588
broadcast_59,1,1431020405706
broadcast_59,1,1431020405760
broadcast_57,1,1431020404927
broadcast_57,1,1431020405086
broadcast_57,1,1431020405218
broadcast_57,1,1431020405342
broadcast_57,1,1431020405470
broadcast_57,1,1431020405589
broadcast_57,1,1431020405707
broadcast_58,1,1431020405760
broadcast_59,1,1431020405877
broadcast_59,1,1431020406001
broadcast_59,1,1431020406122
broadcast_59,1,1431020406238
broadcast_59,1,1431020406360
broadcast_59,1,1431020406479
broadcast_59,1,1431020406599
broadcast_59,1,1431020406713
broadcast_58,1,1431020405878
broadcast_58,1,1431020406001
broadcast_58,1,1431020406123
broadcast_58,1,1431020406239
broadcast_58,1,1431020406361
broadcast_58,1,1431020406480
broadcast_58,1,1431020406600
broadcast_58,1,1431020406714
broadcast_59,1,1431020406841
broadcast_59,1,1431020406962
broadcast_59,1,1431020407078
broadcast_58,1,1431020406842
broadcast_58,1,1431020406962
broadcast_58,1,1431020407079
