jobName,algType,blockId,hit,timestamp
Random Workload,LRU,broadcast_138,0,1430983627995
Random Workload,LRU,broadcast_138,1,1430983628014
Random Workload,LRU,broadcast_108_piece0,0,1430983628001
Random Workload,LRU,broadcast_108_piece0,1,1430983628004
Random Workload,LRU,broadcast_141,0,1430983628027
Random Workload,LRU,broadcast_141,1,1430983628099
Random Workload,LRU,broadcast_105_piece0,0,1430983628035
Random Workload,LRU,broadcast_105_piece0,1,1430983628035
Random Workload,LRU,broadcast_110,0,1430983628036
Random Workload,LRU,broadcast_110,1,1430983628039
Random Workload,LRU,broadcast_117,0,1430983628038
Random Workload,LRU,broadcast_117,1,1430983628040
Random Workload,LRU,broadcast_114_piece0,0,1430983628040
Random Workload,LRU,broadcast_114_piece0,1,1430983628044
Random Workload,LRU,broadcast_106_piece0,0,1430983628045
Random Workload,LRU,broadcast_106_piece0,1,1430983628046
Random Workload,LRU,broadcast_116,0,1430983628046
Random Workload,LRU,broadcast_116,1,1430983628047
Random Workload,LRU,broadcast_118,0,1430983628048
Random Workload,LRU,broadcast_118,1,1430983628050
Random Workload,LRU,broadcast_113,0,1430983628050
Random Workload,LRU,broadcast_113,1,1430983628081
Random Workload,LRU,broadcast_111,0,1430983628058
Random Workload,LRU,broadcast_111,1,1430983628059
Random Workload,LRU,broadcast_115,0,1430983628064
Random Workload,LRU,broadcast_115,1,1430983628065
Random Workload,LRU,broadcast_112,0,1430983628073
Random Workload,LRU,broadcast_112,1,1430983628076
Random Workload,LRU,broadcast_66_piece0,0,1430983628078
Random Workload,LRU,broadcast_66_piece0,1,1430983628079
Random Workload,LRU,broadcast_116_piece0,0,1430983628151
Random Workload,LRU,broadcast_20,1,1430983628509
Random Workload,LRU,broadcast_111_piece0,0,1430983628510
Random Workload,LRU,broadcast_111_piece0,1,1430983628511
Random Workload,LRU,broadcast_116_piece0,1,1430983628512
Random Workload,LRU,broadcast_118_piece0,0,1430983628512
Random Workload,LRU,broadcast_118_piece0,1,1430983628512
Random Workload,LRU,broadcast_117_piece0,0,1430983628516
Random Workload,LRU,broadcast_117_piece0,1,1430983628516
Random Workload,LRU,broadcast_124,0,1430983628517
Random Workload,LRU,broadcast_124,1,1430983628518
Random Workload,LRU,broadcast_138_piece0,0,1430983628520
Random Workload,LRU,broadcast_138_piece0,1,1430983628521
Random Workload,LRU,broadcast_137_piece0,0,1430983628522
Random Workload,LRU,broadcast_137_piece0,1,1430983628523
Random Workload,LRU,broadcast_140,0,1430983628523
Random Workload,LRU,broadcast_140,1,1430983628524
Random Workload,LRU,broadcast_2,1,1430983628528
Random Workload,LRU,broadcast_44,1,1430983628528
Random Workload,LRU,broadcast_10,1,1430983628529
Random Workload,LRU,broadcast_26,1,1430983628529
Random Workload,LRU,broadcast_45,1,1430983628529
Random Workload,LRU,broadcast_7,1,1430983628529
Random Workload,LRU,broadcast_49,1,1430983628529
Random Workload,LRU,broadcast_15,1,1430983628530
Random Workload,LRU,broadcast_19,1,1430983628530
Random Workload,LRU,broadcast_35,1,1430983628530
Random Workload,LRU,broadcast_42,1,1430983628530
Random Workload,LRU,broadcast_140_piece0,0,1430983628566
Random Workload,LRU,broadcast_140_piece0,1,1430983628607
Random Workload,LRU,broadcast_148,0,1430983628591
Random Workload,LRU,broadcast_148,1,1430983628592
Random Workload,LRU,broadcast_139,0,1430983628592
Random Workload,LRU,broadcast_139,1,1430983628596
Random Workload,LRU,broadcast_135_piece0,0,1430983628597
Random Workload,LRU,broadcast_135_piece0,1,1430983628598
Random Workload,LRU,broadcast_131_piece0,0,1430983628599
Random Workload,LRU,broadcast_131_piece0,1,1430983628600
Random Workload,LRU,broadcast_126,0,1430983628600
Random Workload,LRU,broadcast_126,1,1430983628601
Random Workload,LRU,broadcast_126_piece0,0,1430983628611
Random Workload,LRU,broadcast_126_piece0,1,1430983628630
Random Workload,LRU,broadcast_122,0,1430983628620
Random Workload,LRU,broadcast_122,1,1430983628621
Random Workload,LRU,broadcast_122_piece0,0,1430983628663
Random Workload,LRU,broadcast_122_piece0,1,1430983628722
Random Workload,LRU,broadcast_129,0,1430983628668
Random Workload,LRU,broadcast_129,1,1430983628669
Random Workload,LRU,broadcast_133,0,1430983628674
Random Workload,LRU,broadcast_133,1,1430983628676
Random Workload,LRU,broadcast_121,0,1430983628676
Random Workload,LRU,broadcast_121,1,1430983628680
Random Workload,LRU,broadcast_103_piece0,0,1430983628681
Random Workload,LRU,broadcast_103_piece0,1,1430983628682
Random Workload,LRU,broadcast_125,0,1430983628683
Random Workload,LRU,broadcast_125,1,1430983628686
Random Workload,LRU,broadcast_127,0,1430983628688
Random Workload,LRU,broadcast_127,1,1430983628689
Random Workload,LRU,broadcast_128,0,1430983628691
Random Workload,LRU,broadcast_128,1,1430983628693
Random Workload,LRU,broadcast_132,0,1430983628696
Random Workload,LRU,broadcast_132,1,1430983628697
Random Workload,LRU,broadcast_119,0,1430983628698
Random Workload,LRU,broadcast_119,1,1430983628700
Random Workload,LRU,broadcast_123,0,1430983628702
Random Workload,LRU,broadcast_123,1,1430983628703
Random Workload,LRU,broadcast_130,0,1430983628707
Random Workload,LRU,broadcast_130,1,1430983628708
Random Workload,LRU,broadcast_120,0,1430983628709
Random Workload,LRU,broadcast_120,1,1430983628710
Random Workload,LRU,broadcast_130_piece0,0,1430983628788
Random Workload,LRU,broadcast_130_piece0,1,1430983628793
Random Workload,LRU,broadcast_123_piece0,0,1430983628793
Random Workload,LRU,broadcast_123_piece0,1,1430983628797
Random Workload,LRU,broadcast_128_piece0,0,1430983628797
Random Workload,LRU,broadcast_128_piece0,1,1430983628822
Random Workload,LRU,broadcast_129_piece0,0,1430983628798
Random Workload,LRU,broadcast_129_piece0,1,1430983628800
Random Workload,LRU,broadcast_139_piece0,0,1430983628799
Random Workload,LRU,broadcast_139_piece0,1,1430983628800
Random Workload,LRU,broadcast_148_piece0,0,1430983628801
Random Workload,LRU,broadcast_148_piece0,1,1430983628802
Random Workload,LRU,broadcast_124_piece0,0,1430983628802
Random Workload,LRU,broadcast_124_piece0,1,1430983628803
Random Workload,LRU,broadcast_136_piece0,0,1430983628806
Random Workload,LRU,broadcast_136_piece0,1,1430983628808
Random Workload,LRU,broadcast_146,0,1430983628808
Random Workload,LRU,broadcast_146,1,1430983628809
Random Workload,LRU,broadcast_113_piece0,0,1430983628810
Random Workload,LRU,broadcast_113_piece0,1,1430983628811
Random Workload,LRU,broadcast_115_piece0,0,1430983628812
Random Workload,LRU,broadcast_115_piece0,1,1430983628816
Random Workload,LRU,broadcast_112_piece0,0,1430983628814
Random Workload,LRU,broadcast_112_piece0,1,1430983628817
Random Workload,LRU,broadcast_147,0,1430983628821
Random Workload,LRU,broadcast_147,1,1430983628835
Random Workload,LRU,broadcast_141_piece0,0,1430983628826
Random Workload,LRU,broadcast_141_piece0,1,1430983628826
Random Workload,LRU,broadcast_110_piece0,0,1430983628828
Random Workload,LRU,broadcast_110_piece0,1,1430983628831
Random Workload,LRU,broadcast_145,0,1430983628835
Random Workload,LRU,broadcast_145,1,1430983628851
Random Workload,LRU,broadcast_144,0,1430983628851
Random Workload,LRU,broadcast_144,1,1430983628852
Random Workload,LRU,broadcast_144_piece0,0,1430983628919
Random Workload,LRU,broadcast_144_piece0,1,1430983628982
Random Workload,LRU,broadcast_6,1,1430983628965
Random Workload,LRU,broadcast_146_piece0,0,1430983628979
Random Workload,LRU,broadcast_146_piece0,1,1430983628980
Random Workload,LRU,broadcast_149,0,1430983628982
Random Workload,LRU,broadcast_149,1,1430983629003
Random Workload,LRU,broadcast_133_piece0,0,1430983628984
Random Workload,LRU,broadcast_133_piece0,1,1430983628986
Random Workload,LRU,broadcast_119_piece0,0,1430983628986
Random Workload,LRU,broadcast_119_piece0,1,1430983628987
Random Workload,LRU,broadcast_120_piece0,0,1430983628987
Random Workload,LRU,broadcast_120_piece0,1,1430983628988
Random Workload,LRU,broadcast_125_piece0,0,1430983628989
Random Workload,LRU,broadcast_125_piece0,1,1430983628990
Random Workload,LRU,broadcast_121_piece0,0,1430983628991
Random Workload,LRU,broadcast_121_piece0,1,1430983628991
Random Workload,LRU,broadcast_127_piece0,0,1430983628992
Random Workload,LRU,broadcast_127_piece0,1,1430983628995
Random Workload,LRU,broadcast_132_piece0,0,1430983628994
Random Workload,LRU,broadcast_132_piece0,1,1430983628996
Random Workload,LRU,broadcast_147_piece0,0,1430983628996
Random Workload,LRU,broadcast_147_piece0,1,1430983629002
Random Workload,LRU,broadcast_143,0,1430983628997
Random Workload,LRU,broadcast_143,1,1430983628998
Random Workload,LRU,broadcast_143_piece0,0,1430983629002
Random Workload,LRU,broadcast_143_piece0,1,1430983629005
Random Workload,LRU,broadcast_145_piece0,0,1430983629028
Random Workload,LRU,broadcast_145_piece0,1,1430983629045
Random Workload,LRU,broadcast_40,1,1430983629102
Random Workload,LRU,broadcast_149_piece0,0,1430983629127
Random Workload,LRU,broadcast_149_piece0,1,1430983629127
Random Workload,LRU,broadcast_13,1,1430983629286
Random Workload,LRU,broadcast_41,1,1430983629293
Random Workload,LRU,broadcast_28,1,1430983629462
Random Workload,LRU,broadcast_38,1,1430983629465
Random Workload,LRU,broadcast_21,1,1430983629511
Random Workload,LRU,broadcast_43,1,1430983630304
Random Workload,LRU,broadcast_92,1,1430983630307
Random Workload,LRU,broadcast_4,1,1430983630324
Random Workload,LRU,broadcast_46,1,1430983630325
Random Workload,LRU,broadcast_31,1,1430983630327
Random Workload,LRU,broadcast_1,1,1430983630328
Random Workload,LRU,broadcast_22,1,1430983630329
Random Workload,LRU,broadcast_36,1,1430983630331
Random Workload,LRU,broadcast_16,1,1430983630332
Random Workload,LRU,broadcast_29,1,1430983630333
Random Workload,LRU,broadcast_8,1,1430983630334
Random Workload,LRU,broadcast_14,1,1430983630335
Random Workload,LRU,broadcast_39,1,1430983630337
Random Workload,LRU,broadcast_32,1,1430983630338
Random Workload,LRU,broadcast_37,1,1430983630339
Random Workload,LRU,broadcast_47,1,1430983630340
Random Workload,LRU,broadcast_33,1,1430983630341
Random Workload,LRU,broadcast_9,1,1430983630343
Random Workload,LRU,broadcast_18,1,1430983630344
Random Workload,LRU,broadcast_23,1,1430983630345
Random Workload,LRU,broadcast_24,1,1430983630345
Random Workload,LRU,broadcast_25,1,1430983630346
Random Workload,LRU,broadcast_5,1,1430983630346
Random Workload,LRU,broadcast_30,1,1430983630346
Random Workload,LRU,broadcast_27,1,1430983630347
Random Workload,LRU,broadcast_11,1,1430983630347
Random Workload,LRU,broadcast_3,1,1430983630347
Random Workload,LRU,broadcast_34,1,1430983630347
Random Workload,LRU,broadcast_0,1,1430983630347
Random Workload,LRU,broadcast_48,1,1430983630348
Random Workload,LRU,broadcast_88,1,1430983630348
Random Workload,LRU,broadcast_76,1,1430983630348
Random Workload,LRU,broadcast_99,1,1430983630348
Random Workload,LRU,broadcast_95,1,1430983630348
Random Workload,LRU,broadcast_67,1,1430983630349
Random Workload,LRU,broadcast_84,1,1430983630349
Random Workload,LRU,broadcast_91,1,1430983630349
Random Workload,LRU,broadcast_96,1,1430983630349
Random Workload,LRU,broadcast_72,1,1430983630350
Random Workload,LRU,broadcast_53,1,1430983630350
Random Workload,LRU,broadcast_98,1,1430983630351
Random Workload,LRU,broadcast_56,1,1430983630351
Random Workload,LRU,broadcast_73,1,1430983630351
Random Workload,LRU,broadcast_52,1,1430983630352
Random Workload,LRU,broadcast_90,1,1430983630352
Random Workload,LRU,broadcast_78,1,1430983630352
Random Workload,LRU,broadcast_55,1,1430983630353
Random Workload,LRU,broadcast_54,1,1430983630353
Random Workload,LRU,broadcast_75,1,1430983630353
Random Workload,LRU,broadcast_12,1,1430983630353
Random Workload,LRU,broadcast_17,1,1430983630355
Random Workload,LRU,broadcast_60,1,1430983630355
Random Workload,LRU,broadcast_94,1,1430983630356
Random Workload,LRU,broadcast_62,1,1430983630357
Random Workload,LRU,broadcast_85,1,1430983630357
Random Workload,LRU,broadcast_66,1,1430983630359
Random Workload,LRU,broadcast_79,1,1430983630360
Random Workload,LRU,broadcast_71,1,1430983630360
Random Workload,LRU,broadcast_51,1,1430983630361
Random Workload,LRU,broadcast_97,1,1430983630361
Random Workload,LRU,broadcast_74,1,1430983630361
Random Workload,LRU,broadcast_64,1,1430983630363
Random Workload,LRU,broadcast_65,1,1430983630363
Random Workload,LRU,broadcast_93,1,1430983630364
Random Workload,LRU,broadcast_117,1,1430983630371
Random Workload,LRU,broadcast_61,1,1430983630379
Random Workload,LRU,broadcast_69,1,1430983630388
Random Workload,LRU,broadcast_122,1,1430983630446
Random Workload,LRU,broadcast_125,1,1430983630458
Random Workload,LRU,broadcast_119,1,1430983630462
Random Workload,LRU,broadcast_87,1,1430983630465
Random Workload,LRU,broadcast_81,1,1430983630469
Random Workload,LRU,broadcast_58,1,1430983630470
Random Workload,LRU,broadcast_59,1,1430983630473
Random Workload,LRU,broadcast_103,1,1430983630474
Random Workload,LRU,broadcast_50,1,1430983630476
Random Workload,LRU,broadcast_139,1,1430983630504
Random Workload,LRU,broadcast_146,1,1430983630504
Random Workload,LRU,broadcast_68,1,1430983630505
Random Workload,LRU,broadcast_145,1,1430983630505
Random Workload,LRU,broadcast_121,1,1430983630505
Random Workload,LRU,broadcast_144,1,1430983630505
Random Workload,LRU,broadcast_147,1,1430983630505
Random Workload,LRU,broadcast_136,1,1430983630506
Random Workload,LRU,broadcast_120,1,1430983630506
Random Workload,LRU,broadcast_110,1,1430983630506
Random Workload,LRU,broadcast_149,1,1430983630506
Random Workload,LRU,broadcast_132,1,1430983630506
Random Workload,LRU,broadcast_143,1,1430983630506
Random Workload,LRU,broadcast_130,1,1430983630507
Random Workload,LRU,broadcast_133,1,1430983630507
Random Workload,LRU,broadcast_77,1,1430983630507
Random Workload,LRU,broadcast_89,1,1430983630507
Random Workload,LRU,broadcast_135,1,1430983630507
Random Workload,LRU,broadcast_105,1,1430983630507
Random Workload,LRU,broadcast_108,1,1430983630508
Random Workload,LRU,broadcast_114,1,1430983630508
Random Workload,LRU,broadcast_106,1,1430983630508
Random Workload,LRU,broadcast_102,1,1430983630508
Random Workload,LRU,broadcast_80,1,1430983630509
Random Workload,LRU,broadcast_104,1,1430983630509
Random Workload,LRU,broadcast_100,1,1430983630509
Random Workload,LRU,broadcast_109,1,1430983630509
Random Workload,LRU,broadcast_101,1,1430983630509
Random Workload,LRU,broadcast_126,1,1430983630509
Random Workload,LRU,broadcast_107,1,1430983630510
Random Workload,LRU,broadcast_131,1,1430983630510
Random Workload,LRU,broadcast_111,1,1430983630510
Random Workload,LRU,broadcast_134,1,1430983630510
Random Workload,LRU,broadcast_116,1,1430983630510
Random Workload,LRU,broadcast_140,1,1430983630511
Random Workload,LRU,broadcast_118,1,1430983630511
Random Workload,LRU,broadcast_142,1,1430983630511
Random Workload,LRU,broadcast_63,1,1430983630511
Random Workload,LRU,broadcast_70,1,1430983630511
Random Workload,LRU,broadcast_86,1,1430983630512
Random Workload,LRU,broadcast_83,1,1430983630512
Random Workload,LRU,broadcast_82,1,1430983630512
Random Workload,LRU,broadcast_57,1,1430983630512
Random Workload,LRU,broadcast_112,1,1430983630512
Random Workload,LRU,broadcast_141,1,1430983630573
Random Workload,LRU,broadcast_124,1,1430983630632
Random Workload,LRU,broadcast_137,1,1430983630635
Random Workload,LRU,broadcast_128,1,1430983630666
Random Workload,LRU,broadcast_148,1,1430983630694
Random Workload,LRU,broadcast_115,1,1430983630695
Random Workload,LRU,broadcast_138,1,1430983630695
Random Workload,LRU,broadcast_129,1,1430983630698
Random Workload,LRU,broadcast_113,1,1430983630699
Random Workload,LRU,broadcast_127,1,1430983630773
Random Workload,LRU,broadcast_123,1,1430983630849
Random Workload,LRU,broadcast_150,0,1430983631273
Random Workload,LRU,broadcast_150,1,1430983631276
Random Workload,LRU,broadcast_150_piece0,0,1430983631598
Random Workload,LRU,broadcast_150_piece0,1,1430983631599
Random Workload,LRU,broadcast_151,0,1430983631849
Random Workload,LRU,broadcast_151,1,1430983631857
Random Workload,LRU,broadcast_151_piece0,0,1430983631860
Random Workload,LRU,broadcast_151_piece0,1,1430983631870
Random Workload,LRU,broadcast_152,0,1430983632056
Random Workload,LRU,broadcast_152,1,1430983632064
Random Workload,LRU,broadcast_152_piece0,0,1430983632072
Random Workload,LRU,broadcast_152_piece0,1,1430983632076
Random Workload,LRU,broadcast_153,0,1430983632285
Random Workload,LRU,broadcast_153,1,1430983632288
Random Workload,LRU,broadcast_153_piece0,0,1430983632315
Random Workload,LRU,broadcast_153_piece0,1,1430983632320
Random Workload,LRU,broadcast_154,0,1430983632491
Random Workload,LRU,broadcast_154,1,1430983632506
Random Workload,LRU,broadcast_154_piece0,0,1430983632520
Random Workload,LRU,broadcast_154_piece0,1,1430983632523
Random Workload,LRU,broadcast_155,0,1430983632854
Random Workload,LRU,broadcast_155,1,1430983632855
Random Workload,LRU,broadcast_155_piece0,0,1430983632856
Random Workload,LRU,broadcast_155_piece0,1,1430983632857
Random Workload,LRU,broadcast_156,0,1430983632996
Random Workload,LRU,broadcast_156,1,1430983632998
Random Workload,LRU,broadcast_156_piece0,0,1430983633004
Random Workload,LRU,broadcast_156_piece0,1,1430983633011
Random Workload,LRU,broadcast_157,0,1430983633156
Random Workload,LRU,broadcast_157,1,1430983633158
Random Workload,LRU,broadcast_157_piece0,0,1430983633166
Random Workload,LRU,broadcast_157_piece0,1,1430983633168
Random Workload,LRU,broadcast_158,0,1430983633328
Random Workload,LRU,broadcast_158,1,1430983633331
Random Workload,LRU,broadcast_158_piece0,0,1430983633342
Random Workload,LRU,broadcast_158_piece0,1,1430983633343
Random Workload,LRU,broadcast_159,0,1430983633504
Random Workload,LRU,broadcast_159,1,1430983633509
Random Workload,LRU,broadcast_159_piece0,0,1430983633527
Random Workload,LRU,broadcast_159_piece0,1,1430983633535
Random Workload,LRU,broadcast_160,0,1430983633737
Random Workload,LRU,broadcast_160,1,1430983633738
Random Workload,LRU,broadcast_160_piece0,0,1430983633739
Random Workload,LRU,broadcast_160_piece0,1,1430983633740
Random Workload,LRU,broadcast_161,0,1430983634205
Random Workload,LRU,broadcast_161,1,1430983634206
Random Workload,LRU,broadcast_161_piece0,0,1430983634207
Random Workload,LRU,broadcast_161_piece0,1,1430983634209
Random Workload,LRU,broadcast_162,0,1430983634340
Random Workload,LRU,broadcast_162,1,1430983634347
Random Workload,LRU,broadcast_162_piece0,0,1430983634357
Random Workload,LRU,broadcast_162_piece0,1,1430983634363
Random Workload,LRU,broadcast_163,0,1430983634508
Random Workload,LRU,broadcast_163,1,1430983634509
Random Workload,LRU,broadcast_163_piece0,0,1430983634516
Random Workload,LRU,broadcast_163_piece0,1,1430983634520
Random Workload,LRU,broadcast_164,0,1430983634667
Random Workload,LRU,broadcast_164,1,1430983634671
Random Workload,LRU,broadcast_164_piece0,0,1430983634680
Random Workload,LRU,broadcast_164_piece0,1,1430983634688
Random Workload,LRU,broadcast_165,0,1430983634908
Random Workload,LRU,broadcast_165,1,1430983634918
Random Workload,LRU,broadcast_165_piece0,0,1430983634932
Random Workload,LRU,broadcast_165_piece0,1,1430983634936
Random Workload,LRU,broadcast_166,0,1430983635116
Random Workload,LRU,broadcast_166,1,1430983635117
Random Workload,LRU,broadcast_166_piece0,0,1430983635134
Random Workload,LRU,broadcast_166_piece0,1,1430983635149
Random Workload,LRU,broadcast_167,0,1430983635568
Random Workload,LRU,broadcast_167,1,1430983635569
Random Workload,LRU,broadcast_167_piece0,0,1430983635570
Random Workload,LRU,broadcast_167_piece0,1,1430983635571
Random Workload,LRU,broadcast_168,0,1430983635876
Random Workload,LRU,broadcast_168,1,1430983635885
Random Workload,LRU,broadcast_168_piece0,0,1430983635903
Random Workload,LRU,broadcast_168_piece0,1,1430983635925
Random Workload,LRU,broadcast_169,0,1430983636274
Random Workload,LRU,broadcast_169,1,1430983636291
Random Workload,LRU,broadcast_169_piece0,0,1430983636304
Random Workload,LRU,broadcast_169_piece0,1,1430983636319
Random Workload,LRU,broadcast_170,0,1430983636519
Random Workload,LRU,broadcast_170,1,1430983636542
Random Workload,LRU,broadcast_170_piece0,0,1430983636551
Random Workload,LRU,broadcast_170_piece0,1,1430983636552
Random Workload,LRU,broadcast_171,0,1430983636888
Random Workload,LRU,broadcast_171,1,1430983636890
Random Workload,LRU,broadcast_171_piece0,0,1430983636891
Random Workload,LRU,broadcast_171_piece0,1,1430983636892
Random Workload,LRU,broadcast_172,0,1430983637022
Random Workload,LRU,broadcast_172,1,1430983637024
Random Workload,LRU,broadcast_172_piece0,0,1430983637033
Random Workload,LRU,broadcast_172_piece0,1,1430983637038
Random Workload,LRU,broadcast_173,0,1430983637227
Random Workload,LRU,broadcast_173,1,1430983637228
Random Workload,LRU,broadcast_173_piece0,0,1430983637236
Random Workload,LRU,broadcast_173_piece0,1,1430983637238
Random Workload,LRU,broadcast_174,0,1430983637413
Random Workload,LRU,broadcast_174,1,1430983637414
Random Workload,LRU,broadcast_174_piece0,0,1430983637415
Random Workload,LRU,broadcast_174_piece0,1,1430983637418
Random Workload,LRU,broadcast_175,0,1430983637559
Random Workload,LRU,broadcast_175,1,1430983637566
Random Workload,LRU,broadcast_175_piece0,0,1430983637576
Random Workload,LRU,broadcast_175_piece0,1,1430983637577
Random Workload,LRU,broadcast_176,0,1430983637729
Random Workload,LRU,broadcast_176,1,1430983637733
Random Workload,LRU,broadcast_176_piece0,0,1430983637736
Random Workload,LRU,broadcast_176_piece0,1,1430983637739
Random Workload,LRU,broadcast_177,0,1430983638146
Random Workload,LRU,broadcast_177,1,1430983638148
Random Workload,LRU,broadcast_177_piece0,0,1430983638149
Random Workload,LRU,broadcast_177_piece0,1,1430983638150
Random Workload,LRU,broadcast_178,0,1430983638315
Random Workload,LRU,broadcast_178,1,1430983638320
Random Workload,LRU,broadcast_178_piece0,0,1430983638327
Random Workload,LRU,broadcast_178_piece0,1,1430983638327
Random Workload,LRU,broadcast_179,0,1430983638480
Random Workload,LRU,broadcast_179,1,1430983638482
Random Workload,LRU,broadcast_179_piece0,0,1430983638487
Random Workload,LRU,broadcast_179_piece0,1,1430983638492
Random Workload,LRU,broadcast_180,0,1430983638685
Random Workload,LRU,broadcast_180,1,1430983638686
Random Workload,LRU,broadcast_180_piece0,0,1430983638700
Random Workload,LRU,broadcast_180_piece0,1,1430983638703
Random Workload,LRU,broadcast_181,0,1430983638862
Random Workload,LRU,broadcast_181,1,1430983638865
Random Workload,LRU,broadcast_181_piece0,0,1430983638871
Random Workload,LRU,broadcast_181_piece0,1,1430983638873
Random Workload,LRU,broadcast_182,0,1430983639058
Random Workload,LRU,broadcast_182,1,1430983639066
Random Workload,LRU,broadcast_182_piece0,0,1430983639072
Random Workload,LRU,broadcast_182_piece0,1,1430983639072
Random Workload,LRU,broadcast_183,0,1430983639279
Random Workload,LRU,broadcast_183,1,1430983639287
Random Workload,LRU,broadcast_183_piece0,0,1430983639290
Random Workload,LRU,broadcast_183_piece0,1,1430983639291
Random Workload,LRU,broadcast_184,0,1430983639519
Random Workload,LRU,broadcast_184,1,1430983639520
Random Workload,LRU,broadcast_184_piece0,0,1430983639544
Random Workload,LRU,broadcast_184_piece0,1,1430983639547
Random Workload,LRU,broadcast_185,0,1430983639685
Random Workload,LRU,broadcast_185,1,1430983639698
Random Workload,LRU,broadcast_185_piece0,0,1430983639705
Random Workload,LRU,broadcast_185_piece0,1,1430983639717
Random Workload,LRU,broadcast_186,0,1430983639840
Random Workload,LRU,broadcast_186,1,1430983639844
Random Workload,LRU,broadcast_186_piece0,0,1430983639849
Random Workload,LRU,broadcast_186_piece0,1,1430983639853
Random Workload,LRU,broadcast_187,0,1430983640005
Random Workload,LRU,broadcast_187,1,1430983640011
Random Workload,LRU,broadcast_187_piece0,0,1430983640018
Random Workload,LRU,broadcast_187_piece0,1,1430983640020
Random Workload,LRU,broadcast_188,0,1430983640177
Random Workload,LRU,broadcast_188,1,1430983640180
Random Workload,LRU,broadcast_188_piece0,0,1430983640182
Random Workload,LRU,broadcast_188_piece0,1,1430983640184
Random Workload,LRU,broadcast_189,0,1430983640429
Random Workload,LRU,broadcast_189,1,1430983640430
Random Workload,LRU,broadcast_189_piece0,0,1430983640431
Random Workload,LRU,broadcast_189_piece0,1,1430983640431
Random Workload,LRU,broadcast_190,0,1430983640607
Random Workload,LRU,broadcast_190,1,1430983640610
Random Workload,LRU,broadcast_190_piece0,0,1430983640617
Random Workload,LRU,broadcast_190_piece0,1,1430983640619
Random Workload,LRU,broadcast_191,0,1430983640808
Random Workload,LRU,broadcast_191,1,1430983640810
Random Workload,LRU,broadcast_191_piece0,0,1430983640814
Random Workload,LRU,broadcast_191_piece0,1,1430983640817
Random Workload,LRU,broadcast_192,0,1430983641044
Random Workload,LRU,broadcast_192,1,1430983641064
Random Workload,LRU,broadcast_192_piece0,0,1430983641070
Random Workload,LRU,broadcast_192_piece0,1,1430983641076
Random Workload,LRU,broadcast_193,0,1430983641301
Random Workload,LRU,broadcast_193,1,1430983641310
Random Workload,LRU,broadcast_193_piece0,0,1430983641329
Random Workload,LRU,broadcast_193_piece0,1,1430983641335
Random Workload,LRU,broadcast_194,0,1430983641580
Random Workload,LRU,broadcast_194,1,1430983641582
Random Workload,LRU,broadcast_194_piece0,0,1430983641584
Random Workload,LRU,broadcast_194_piece0,1,1430983641587
Random Workload,LRU,broadcast_195,0,1430983641745
Random Workload,LRU,broadcast_195,1,1430983641747
Random Workload,LRU,broadcast_195_piece0,0,1430983641752
Random Workload,LRU,broadcast_195_piece0,1,1430983641757
Random Workload,LRU,broadcast_196,0,1430983641888
Random Workload,LRU,broadcast_196,1,1430983641888
Random Workload,LRU,broadcast_196_piece0,0,1430983641893
Random Workload,LRU,broadcast_196_piece0,1,1430983641913
Random Workload,LRU,broadcast_197,0,1430983642171
Random Workload,LRU,broadcast_197,1,1430983642171
Random Workload,LRU,broadcast_197_piece0,0,1430983642288
Random Workload,LRU,broadcast_197_piece0,1,1430983642288
Random Workload,LRU,broadcast_198,0,1430983642386
Random Workload,LRU,broadcast_198,1,1430983642386
Random Workload,LRU,broadcast_198_piece0,0,1430983642401
Random Workload,LRU,broadcast_198_piece0,1,1430983642404
Random Workload,LRU,broadcast_199,0,1430983642559
Random Workload,LRU,broadcast_199,1,1430983642560
Random Workload,LRU,broadcast_199_piece0,0,1430983651736
Random Workload,LRU,broadcast_199_piece0,1,1430983651736
Random Workload,LRU,broadcast_176_piece0,1,1430983652510
Random Workload,LRU,broadcast_176_piece0,1,1430983652620
Random Workload,LRU,broadcast_36_piece0,1,1430983652851
Random Workload,LRU,broadcast_36_piece0,1,1430983652997
Random Workload,LRU,broadcast_178_piece0,1,1430983656996
Random Workload,LRU,broadcast_8_piece0,1,1430983657105
Random Workload,LRU,broadcast_61_piece0,1,1430983668375
Random Workload,LRU,broadcast_125_piece0,1,1430983678647
Random Workload,LRU,broadcast_200,0,1430983689137
Random Workload,LRU,broadcast_200,1,1430983689139
Random Workload,LRU,broadcast_200_piece0,0,1430983689143
Random Workload,LRU,broadcast_200_piece0,1,1430983689143
Random Workload,LRU,broadcast_64_piece0,1,1430983695379
Random Workload,LRU,broadcast_144_piece0,1,1430983704031
Random Workload,LRU,broadcast_175_piece0,1,1430983712306
Random Workload,LRU,broadcast_175_piece0,1,1430983712617
Random Workload,LRU,broadcast_32_piece0,1,1430983712336
Random Workload,LRU,broadcast_32_piece0,1,1430983712647
Random Workload,LRU,broadcast_201,0,1430983712630
Random Workload,LRU,broadcast_201,1,1430983712630
Random Workload,LRU,broadcast_201_piece0,0,1430983712632
Random Workload,LRU,broadcast_201_piece0,1,1430983712633
Random Workload,LRU,broadcast_66_piece0,1,1430983720295
Random Workload,LRU,broadcast_149_piece0,1,1430983727735
